experiment,algorithm,input_size,trial,runtime_ns,average_runtime_ns,memory_kb_approx,seed,parameters,result_metric,date_run
"graph","DFS",50,1,424218,186884,0,7497,"connected deterministic graph; vertices=50;edges=97","visited=50",2026-08-21T15:29:39.544549897Z
"graph","DFS",50,2,67876,186884,0,7497,"connected deterministic graph; vertices=50;edges=97","visited=50",2026-08-21T15:29:39.544920856Z
"graph","DFS",50,3,68560,186884,0,7497,"connected deterministic graph; vertices=50;edges=97","visited=50",2026-08-21T15:29:39.545309498Z
"graph","Dijkstra",50,1,2646215,979427,0,7497,"connected deterministic graph; vertices=50;edges=97","weight=126.0",2026-08-21T15:29:39.548301957Z
"graph","Dijkstra",50,2,139771,979427,0,7497,"connected deterministic graph; vertices=50;edges=97","weight=129.0",2026-08-21T15:29:39.548755526Z
"graph","Dijkstra",50,3,152295,979427,0,7497,"connected deterministic graph; vertices=50;edges=97","weight=130.0",2026-08-21T15:29:39.549164204Z
"graph","Prim",50,1,268562,153816,0,7497,"connected deterministic graph; vertices=50;edges=97","mst_weight=192.0;matches_kruskal=true",2026-08-21T15:29:39.549752472Z
"graph","Prim",50,2,112296,153816,0,7497,"connected deterministic graph; vertices=50;edges=97","mst_weight=192.0;matches_kruskal=true",2026-08-21T15:29:39.550146089Z
"graph","Prim",50,3,80590,153816,0,7497,"connected deterministic graph; vertices=50;edges=97","mst_weight=192.0;matches_kruskal=true",2026-08-21T15:29:39.550434067Z
"graph","Kruskal",50,1,212401,124258,0,7497,"connected deterministic graph; vertices=50;edges=97","mst_weight=192.0;matches_prim=true",2026-08-21T15:29:39.552116254Z
"graph","Kruskal",50,2,81537,124258,0,7497,"connected deterministic graph; vertices=50;edges=97","mst_weight=192.0;matches_prim=true",2026-08-21T15:29:39.552367910Z
"graph","Kruskal",50,3,78838,124258,0,7497,"connected deterministic graph; vertices=50;edges=97","mst_weight=192.0;matches_prim=true",2026-08-21T15:29:39.552602701Z
"graph","BFS",100,1,98577,94684,0,7497,"connected deterministic graph; vertices=100;edges=197","visited=100",2026-08-21T15:29:39.553107723Z
"graph","BFS",100,2,105005,94684,471,7497,"connected deterministic graph; vertices=100;edges=197","visited=100",2026-08-21T15:29:39.553603402Z
"graph","BFS",100,3,80471,94684,0,7497,"connected deterministic graph; vertices=100;edges=197","visited=100",2026-08-21T15:29:39.554033354Z
"graph","DFS",100,1,87465,85678,0,7497,"connected deterministic graph; vertices=100;edges=197","visited=100",2026-08-21T15:29:39.554446198Z
"graph","DFS",100,2,85126,85678,0,7497,"connected deterministic graph; vertices=100;edges=197","visited=100",2026-08-21T15:29:39.554834346Z
"graph","DFS",100,3,84445,85678,0,7497,"connected deterministic graph; vertices=100;edges=197","visited=100",2026-08-21T15:29:39.555220709Z
"graph","Dijkstra",100,1,202208,154641,0,7497,"connected deterministic graph; vertices=100;edges=197","weight=257.0",2026-08-21T15:29:39.555754640Z
"graph","Dijkstra",100,2,122366,154641,0,7497,"connected deterministic graph; vertices=100;edges=197","weight=257.0",2026-08-21T15:29:39.556201220Z
"graph","Dijkstra",100,3,139349,154641,0,7497,"connected deterministic graph; vertices=100;edges=197","weight=261.0",2026-08-21T15:29:39.556659380Z
"graph","Prim",100,1,141400,148650,0,7497,"connected deterministic graph; vertices=100;edges=197","mst_weight=387.0;matches_kruskal=true",2026-08-21T15:29:39.557140530Z
"graph","Prim",100,2,153992,148650,0,7497,"connected deterministic graph; vertices=100;edges=197","mst_weight=387.0;matches_kruskal=true",2026-08-21T15:29:39.557602148Z
"graph","Prim",100,3,150559,148650,0,7497,"connected deterministic graph; vertices=100;edges=197","mst_weight=389.0;matches_kruskal=true",2026-08-21T15:29:39.558055025Z
"graph","Kruskal",100,1,143105,140468,0,7497,"connected deterministic graph; vertices=100;edges=197","mst_weight=387.0;matches_prim=true",2026-08-21T15:29:39.558524416Z
"graph","Kruskal",100,2,137009,140468,0,7497,"connected deterministic graph; vertices=100;edges=197","mst_weight=387.0;matches_prim=true",2026-08-21T15:29:39.558963336Z
"graph","Kruskal",100,3,141290,140468,0,7497,"connected deterministic graph; vertices=100;edges=197","mst_weight=389.0;matches_prim=true",2026-08-21T15:29:39.559430374Z
"optimization","DynamicProgramming",8,1,1699463,667022,552,7497,"identical items; capacity=80","benefit=336;exact_match=true",2026-08-21T15:29:39.563095017Z
"optimization","DynamicProgramming",8,2,142169,667022,0,7497,"identical items; capacity=80","benefit=279;exact_match=true",2026-08-21T15:29:39.563558718Z
"optimization","DynamicProgramming",8,3,159434,667022,0,7497,"identical items; capacity=80","benefit=473;exact_match=true",2026-08-21T15:29:39.564042392Z
"optimization","BruteForce",8,1,140785,130658,0,7497,"identical items; capacity=80","benefit=336;exact_match=true",2026-08-21T15:29:39.564452152Z
"optimization","BruteForce",8,2,129576,130658,0,7497,"identical items; capacity=80","benefit=279;exact_match=true",2026-08-21T15:29:39.564826767Z
"optimization","BruteForce",8,3,121615,130658,0,7497,"identical items; capacity=80","benefit=473;exact_match=true",2026-08-21T15:29:39.565187190Z
"optimization","DynamicProgramming",12,1,160537,159000,0,7497,"identical items; capacity=80","benefit=482;exact_match=true",2026-08-21T15:29:39.568074898Z
"optimization","DynamicProgramming",12,2,153653,159000,0,7497,"identical items; capacity=80","benefit=531;exact_match=true",2026-08-21T15:29:39.570705779Z
"optimization","DynamicProgramming",12,3,162810,159000,0,7497,"identical items; capacity=80","benefit=631;exact_match=true",2026-08-21T15:29:39.571467681Z
"optimization","BruteForce",12,1,346120,383638,0,7497,"identical items; capacity=80","benefit=482;exact_match=true",2026-08-21T15:29:39.572394410Z
"optimization","BruteForce",12,2,346215,383638,0,7497,"identical items; capacity=80","benefit=531;exact_match=true",2026-08-21T15:29:39.573256065Z
"optimization","BruteForce",12,3,458581,383638,0,7497,"identical items; capacity=80","benefit=631;exact_match=true",2026-08-21T15:29:39.574270666Z
"assignment","GreedyAssignment",100,1,4692400,1627456,474,7497,"actual eligible resources and response metrics","resource_id=91;response_time=1.0304754533607687",2026-08-21T15:29:39.590361798Z
"assignment","GreedyAssignment",100,2,97129,1627456,0,7497,"actual eligible resources and response metrics","resource_id=13;response_time=1.2542647801183762",2026-08-21T15:29:39.590862181Z
"assignment","GreedyAssignment",100,3,92839,1627456,0,7497,"actual eligible resources and response metrics","resource_id=97;response_time=1.099022618814304",2026-08-21T15:29:39.591296369Z
"assignment","GreedyAssignment",500,1,298156,263932,0,7497,"actual eligible resources and response metrics","resource_id=388;response_time=1.1204886863054189",2026-08-21T15:29:39.592760096Z
"assignment","GreedyAssignment",500,2,257277,263932,0,7497,"actual eligible resources and response metrics","resource_id=119;response_time=1.0036124885596633",2026-08-21T15:29:39.594054350Z
"assignment","GreedyAssignment",500,3,236364,263932,0,7497,"actual eligible resources and response metrics","resource_id=248;response_time=1.0219917150575155",2026-08-21T15:29:39.595218852Z
